txHash,fromChain,fromTokenAddress,fromTokenAmount,toChain,toTokenAddress,toTokenAmount,gasPrice,totalCostUSD
0x2654d159463fd81cd7d773987844b7aa1d70d545db7a427606cf562bd7dbcc85,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,124400763768980
0x088de7493737489569f12e880364d989e8a6c64e042b110c3ffdb0242e910167,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,124400763768980
0x13758686911a2805ea67be9b2bfd93485ebf3f45d8011437dbd821d91b4aa227,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,124400763768980
0xaee8c610ce79a8498c9de043c411ce57b22203faecae936547c2137f7125cf7f,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,124400763768980
0x6e258c343f62c0cc4279b532a1cdf856c6d269dde6f7bd710520a08a6fe986d2,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,124400763768980
0xfe3e6240fcb167267439318836acb3288a0dd6fd6838b8cc6a1ae31d3f40df4e,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,124400763768980
0x76b044ff99d4a472f7791d91a0609f39cd59954a6b9d9af958d9e28f2d93be5a,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,124400763768980
0x4308d2fd1ded48296f3956e55bcf2a7d50e12bb6fcc5528f0923f051a593e012,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,124400763768980
0xbe85c0c8f1b184351f51f76d0f69c2292abc37c49d07ed04eab6f867e5428551,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,124400763768980
0x7eafcd6f65d955c18f075e070fd8beb618d30f7a1a029a9d6efee352e8332203,10,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,137,0x3c499c542cEF5E3811e1192ce70d8cC03d5c3359,10000000,,124400763768980
